"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
1	1	1	4	"off"
1	1	2	4	"off"
1	1	3	6	"off"
1	1	4	4	"off"
1	1	5	5	"off"
1	1	6	0	"off"
1	1	7	0	"off"
1	1	8	0	"off"
1	1	9	0	"off"
1	1	10	0	"off"
1	1	11	0	"off"
1	1	12	0	"off"
1	1	13	0	"off"
1	1	14	0	"off"
1	1	15	0	"off"
1	1	16	0	"off"
1	1	17	0	"off"
1	1	18	0	"off"
1	1	19	0	"off"
1	1	20	0	"off"
1	2	1	3	"off"
1	2	2	3	"off"
1	2	3	4	"off"
1	2	4	6	"off"
1	2	5	6	"off"
1	2	6	4	"off"
1	2	7	4	"off"
1	2	8	0	"off"
1	2	9	0	"off"
1	2	10	0	"off"
1	2	11	4	"off"
1	2	12	4	"off"
1	2	13	1	"off"
1	2	14	0	"off"
1	2	15	0	"off"
1	2	16	0	"off"
1	2	17	0	"off"
1	2	18	0	"off"
1	2	19	0	"off"
1	2	20	0	"off"
1	3	1	8	"off"
1	3	2	4	"off"
1	3	3	4	"off"
1	3	4	0	"off"
1	3	5	0	"off"
1	3	6	0	"off"
1	3	7	0	"off"
1	3	8	0	"off"
1	3	9	0	"off"
1	3	10	0	"off"
1	3	11	0	"off"
1	3	12	0	"off"
1	3	13	0	"off"
1	3	14	0	"off"
1	3	15	0	"off"
1	3	16	0	"off"
1	3	17	0	"off"
1	3	18	0	"off"
1	3	19	0	"off"
1	3	20	0	"off"
1	4	1	4	"off"
1	4	2	5	"off"
1	4	3	5	"off"
1	4	4	5	"off"
1	4	5	3	"off"
1	4	6	5	"off"
1	4	7	6	"off"
1	4	8	6	"off"
1	4	9	4	"off"
1	4	10	6	"off"
1	4	11	1	"off"
1	4	12	0	"off"
1	4	13	0	"off"
1	4	14	0	"off"
1	4	15	0	"off"
1	4	16	0	"off"
1	4	17	0	"off"
1	4	18	0	"off"
1	4	19	0	"off"
1	4	20	0	"off"
1	5	1	5	"off"
1	5	2	6	"off"
1	5	3	5	"off"
1	5	4	5	"off"
1	5	5	6	"off"
1	5	6	6	"off"
1	5	7	2	"off"
1	5	8	0	"off"
1	5	9	0	"off"
1	5	10	4	"off"
1	5	11	6	"off"
1	5	12	5	"off"
1	5	13	5	"off"
1	5	14	0	"off"
1	5	15	1	"off"
1	5	16	4	"off"
1	5	17	0	"off"
1	5	18	0	"off"
1	5	19	0	"off"
1	5	20	0	"off"
1	6	1	6	"off"
1	6	2	6	"off"
1	6	3	7	"off"
1	6	4	4	"off"
1	6	5	3	"off"
1	6	6	0	"off"
1	6	7	2	"off"
1	6	8	7	"off"
1	6	9	3	"off"
1	6	10	4	"off"
1	6	11	1	"off"
1	6	12	0	"off"
1	6	13	0	"off"
1	6	14	0	"off"
1	6	15	1	"off"
1	6	16	7	"off"
1	6	17	6	"off"
1	6	18	7	"off"
1	6	19	1	"off"
1	6	20	3	"off"
1	7	1	5	"off"
1	7	2	6	"off"
1	7	3	5	"off"
1	7	4	5	"off"
1	7	5	5	"off"
1	7	6	5	"off"
1	7	7	6	"off"
1	7	8	0	"off"
1	7	9	0	"off"
1	7	10	1	"off"
1	7	11	4	"off"
1	7	12	3	"off"
1	7	13	5	"off"
1	7	14	5	"off"
1	7	15	6	"off"
1	7	16	4	"off"
1	7	17	3	"off"
1	7	18	0	"off"
1	7	19	0	"off"
1	7	20	0	"off"
1	8	1	5	"off"
1	8	2	5	"off"
1	8	3	1	"off"
1	8	4	0	"off"
1	8	5	1	"off"
1	8	6	4	"off"
1	8	7	6	"off"
1	8	8	5	"off"
1	8	9	2	"off"
1	8	10	0	"off"
1	8	11	0	"off"
1	8	12	0	"off"
1	8	13	3	"off"
1	8	14	4	"off"
1	8	15	0	"off"
1	8	16	7	"off"
1	8	17	5	"off"
1	8	18	3	"off"
1	8	19	0	"off"
1	8	20	0	"off"
1	9	1	4	"off"
1	9	2	3	"off"
1	9	3	2	"off"
1	9	4	0	"off"
1	9	5	0	"off"
1	9	6	0	"off"
1	9	7	0	"off"
1	9	8	0	"off"
1	9	9	0	"off"
1	9	10	0	"off"
1	9	11	0	"off"
1	9	12	0	"off"
1	9	13	0	"off"
1	9	14	0	"off"
1	9	15	0	"off"
1	9	16	0	"off"
1	9	17	0	"off"
1	9	18	0	"off"
1	9	19	0	"off"
1	9	20	0	"off"
1	10	1	1	"off"
1	10	2	0	"off"
1	10	3	0	"off"
1	10	4	0	"off"
1	10	5	0	"off"
1	10	6	0	"off"
1	10	7	0	"off"
1	10	8	0	"off"
1	10	9	0	"off"
1	10	10	0	"off"
1	10	11	0	"off"
1	10	12	0	"off"
1	10	13	0	"off"
1	10	14	0	"off"
1	10	15	0	"off"
1	10	16	0	"off"
1	10	17	0	"off"
1	10	18	0	"off"
1	10	19	0	"off"
1	10	20	0	"off"
1	11	1	8	"off"
1	11	2	9	"off"
1	11	3	3	"off"
1	11	4	7	"off"
1	11	5	5	"off"
1	11	6	0	"off"
1	11	7	0	"off"
1	11	8	5	"off"
1	11	9	6	"off"
1	11	10	4	"off"
1	11	11	6	"off"
1	11	12	5	"off"
1	11	13	6	"off"
1	11	14	4	"off"
1	11	15	4	"off"
1	11	16	0	"off"
1	11	17	0	"off"
1	11	18	0	"off"
1	11	19	0	"off"
1	11	20	0	"off"
1	12	1	1	"off"
1	12	2	0	"off"
1	12	3	0	"off"
1	12	4	0	"off"
1	12	5	0	"off"
1	12	6	0	"off"
1	12	7	0	"off"
1	12	8	0	"off"
1	12	9	0	"off"
1	12	10	0	"off"
1	12	11	0	"off"
1	12	12	0	"off"
1	12	13	0	"off"
1	12	14	0	"off"
1	12	15	0	"off"
1	12	16	0	"off"
1	12	17	0	"off"
1	12	18	0	"off"
1	12	19	0	"off"
1	12	20	0	"off"
1	13	1	6	"off"
1	13	2	3	"off"
1	13	3	0	"off"
1	13	4	0	"off"
1	13	5	0	"off"
1	13	6	0	"off"
1	13	7	0	"off"
1	13	8	0	"off"
1	13	9	0	"off"
1	13	10	0	"off"
1	13	11	0	"off"
1	13	12	0	"off"
1	13	13	0	"off"
1	13	14	0	"off"
1	13	15	0	"off"
1	13	16	0	"off"
1	13	17	0	"off"
1	13	18	0	"off"
1	13	19	0	"off"
1	13	20	0	"off"
1	14	1	5	"off"
1	14	2	6	"off"
1	14	3	6	"off"
1	14	4	7	"off"
1	14	5	5	"off"
1	14	6	8	"off"
1	14	7	5	"off"
1	14	8	5	"off"
1	14	9	6	"off"
1	14	10	6	"off"
1	14	11	5	"off"
1	14	12	5	"off"
1	14	13	4	"off"
1	14	14	0	"off"
1	14	15	0	"off"
1	14	16	4	"off"
1	14	17	5	"off"
1	14	18	3	"off"
1	14	19	0	"off"
1	14	20	0	"off"
1	15	1	10	"off"
1	15	2	5	"off"
1	15	3	3	"off"
1	15	4	2	"off"
1	15	5	1	"off"
1	15	6	2	"off"
1	15	7	5	"off"
1	15	8	4	"off"
1	15	9	0	"off"
1	15	10	0	"off"
1	15	11	1	"off"
1	15	12	6	"off"
1	15	13	3	"off"
1	15	14	5	"off"
1	15	15	0	"off"
1	15	16	0	"off"
1	15	17	0	"off"
1	15	18	0	"off"
1	15	19	0	"off"
1	15	20	0	"off"
1	16	1	4	"off"
1	16	2	3	"off"
1	16	3	0	"off"
1	16	4	0	"off"
1	16	5	0	"off"
1	16	6	0	"off"
1	16	7	0	"off"
1	16	8	0	"off"
1	16	9	0	"off"
1	16	10	0	"off"
1	16	11	0	"off"
1	16	12	0	"off"
1	16	13	0	"off"
1	16	14	0	"off"
1	16	15	0	"off"
1	16	16	0	"off"
1	16	17	0	"off"
1	16	18	0	"off"
1	16	19	0	"off"
1	16	20	0	"off"
1	17	1	7	"off"
1	17	2	0	"off"
1	17	3	0	"off"
1	17	4	0	"off"
1	17	5	0	"off"
1	17	6	0	"off"
1	17	7	0	"off"
1	17	8	0	"off"
