"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
1	1	1	3	"off"
1	1	2	3	"off"
1	1	3	3	"off"
1	1	4	3	"off"
1	1	5	3	"off"
1	1	6	3	"off"
1	1	7	0	"off"
1	1	8	0	"off"
1	1	9	0	"off"
1	1	10	0	"off"
1	1	11	0	"off"
1	1	12	0	"off"
1	1	13	0	"off"
1	1	14	0	"off"
1	1	15	0	"off"
1	1	16	0	"off"
1	1	17	0	"off"
1	1	18	0	"off"
1	1	19	0	"off"
1	1	20	0	"off"
1	2	1	3	"off"
1	2	2	0	"off"
1	2	3	0	"off"
1	2	4	0	"off"
1	2	5	0	"off"
1	2	6	0	"off"
1	2	7	0	"off"
1	2	8	0	"off"
1	2	9	0	"off"
1	2	10	0	"off"
1	2	11	0	"off"
1	2	12	0	"off"
1	2	13	0	"off"
1	2	14	0	"off"
1	2	15	0	"off"
1	2	16	0	"off"
1	2	17	0	"off"
1	2	18	0	"off"
1	2	19	0	"off"
1	2	20	0	"off"
1	3	1	9	"off"
1	3	2	0	"off"
1	3	3	9	"off"
1	3	4	6	"off"
1	3	5	6	"off"
1	3	6	6	"off"
1	3	7	6	"off"
1	3	8	9	"off"
1	3	9	6	"off"
1	3	10	0	"off"
1	3	11	0	"off"
1	3	12	3	"off"
1	3	13	0	"off"
1	3	14	0	"off"
1	3	15	3	"off"
1	3	16	3	"off"
1	3	17	3	"off"
1	3	18	0	"off"
1	3	19	0	"off"
1	3	20	0	"off"
1	4	1	3	"off"
1	4	2	3	"off"
1	4	3	3	"off"
1	4	4	0	"off"
1	4	5	0	"off"
1	4	6	0	"off"
1	4	7	0	"off"
1	4	8	0	"off"
1	4	9	0	"off"
1	4	10	0	"off"
1	4	11	0	"off"
1	4	12	0	"off"
1	4	13	0	"off"
1	4	14	0	"off"
1	4	15	0	"off"
1	4	16	0	"off"
1	4	17	0	"off"
1	4	18	0	"off"
1	4	19	0	"off"
1	4	20	0	"off"
1	5	1	6	"off"
1	5	2	3	"off"
1	5	3	0	"off"
1	5	4	6	"off"
1	5	5	0	"off"
1	5	6	3	"off"
1	5	7	6	"off"
1	5	8	6	"off"
1	5	9	3	"off"
1	5	10	0	"off"
1	5	11	0	"off"
1	5	12	0	"off"
1	5	13	0	"off"
1	5	14	0	"off"
1	5	15	0	"off"
1	5	16	0	"off"
1	5	17	0	"off"
1	5	18	0	"off"
1	5	19	0	"off"
1	5	20	0	"off"
1	6	1	3	"off"
1	6	2	3	"off"
1	6	3	0	"off"
1	6	4	0	"off"
1	6	5	3	"off"
1	6	6	0	"off"
1	6	7	3	"off"
1	6	8	0	"off"
1	6	9	0	"off"
1	6	10	0	"off"
1	6	11	0	"off"
1	6	12	0	"off"
1	6	13	0	"off"
1	6	14	0	"off"
1	6	15	0	"off"
1	6	16	0	"off"
1	6	17	0	"off"
1	6	18	0	"off"
1	6	19	0	"off"
1	6	20	0	"off"
1	7	1	3	"off"
1	7	2	6	"off"
1	7	3	6	"off"
1	7	4	3	"off"
1	7	5	0	"off"
1	7	6	6	"off"
1	7	7	0	"off"
1	7	8	0	"off"
